"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
2,"4","Academic Degree (BA/MA/PhD)","3","5","4",0.189713531105757,3088.021632
2,"4","Academic Degree (BA/MA/PhD)","3","5","5",0.396816775023906,7151.299261
2,"4","Academic Degree (BA/MA/PhD)","4","1","1",0.28556586429153,926731.047432
2,"4","Academic Degree (BA/MA/PhD)","4","1","2",0.209217256738539,7134.937565
2,"4","Academic Degree (BA/MA/PhD)","4","1","3",0.100696906143217,37097.564606
2,"4","Academic Degree (BA/MA/PhD)","4","1","5",0.186531049113399,11006.780303
2,"4","Academic Degree (BA/MA/PhD)","4","2","1",0.113615155328437,2549.517185
2,"4","Academic Degree (BA/MA/PhD)","4","3","1",0.232193539384409,16237.644205
2,"4","Academic Degree (BA/MA/PhD)","4","3","3",0.12,540.40709
2,"4","Academic Degree (BA/MA/PhD)","4","3","5",0.142815192142807,1013.265225
2,"4","Academic Degree (BA/MA/PhD)","4","4","1",0.0641868162842506,2469.313579
2,"4","Academic Degree (BA/MA/PhD)","4","5","1",0.302292243961386,163542.042389
2,"4","Academic Degree (BA/MA/PhD)","4","5","2",0.228248632810418,6401.326606
2,"4","Academic Degree (BA/MA/PhD)","4","5","3",0.188627665180266,3507.112639
2,"4","Academic Degree (BA/MA/PhD)","5","1","1",0.303004554572545,653964.27951
2,"4","Academic Degree (BA/MA/PhD)","5","1","2",0.160689118086923,2948.137182
2,"4","Academic Degree (BA/MA/PhD)","5","1","3",0.677966101694915,1515.416362
2,"4","Academic Degree (BA/MA/PhD)","5","1","5",0.285393082351492,10758.085619
2,"4","Academic Degree (BA/MA/PhD)","5","2","2",0.3,280.80597
2,"4","Academic Degree (BA/MA/PhD)","5","2","3",0.3,2346.337008
2,"4","Academic Degree (BA/MA/PhD)","5","2","5",0.428388169508086,4096.434469
2,"4","Academic Degree (BA/MA/PhD)","5","3","1",0.268625836101027,18580.46754
2,"4","Academic Degree (BA/MA/PhD)","5","3","5",0.101449275362319,278.274945
2,"4","Academic Degree (BA/MA/PhD)","5","5","1",0.334502440861383,369106.139413
2,"4","Academic Degree (BA/MA/PhD)","5","5","2",0.423291806664718,6145.439051
2,"4","Academic Degree (BA/MA/PhD)","5","5","5",0.329663421232218,12009.755422
2,"4","Academic Degree (BA/MA/PhD)","6","1","1",0.256667808079492,416156.594415
2,"4","Academic Degree (BA/MA/PhD)","6","1","2",0.188442979162993,9258.747782
2,"4","Academic Degree (BA/MA/PhD)","6","1","3",0.0740125665607636,32340.388879
2,"4","Academic Degree (BA/MA/PhD)","6","1","5",0.179832743845697,9844.686508
2,"4","Academic Degree (BA/MA/PhD)","6","2","1",0.512941123407281,594.075994
2,"4","Academic Degree (BA/MA/PhD)","6","3","1",0.247493170738524,8565.130056
2,"4","Academic Degree (BA/MA/PhD)","6","3","3",0.0690073373355163,1400.710846
2,"4","Academic Degree (BA/MA/PhD)","6","5","1",0.324985957110742,67811.172247
2,"4","Academic Degree (BA/MA/PhD)","6","5","2",0.163915170086208,3595.914788
2,"4","Academic Degree (BA/MA/PhD)","6","5","3",0.0690073373355163,4665.074664
2,"4","Academic Degree (BA/MA/PhD)","6","5","5",0.297400519150601,1728.88175
2,"4","Academic Degree (BA/MA/PhD)","7","1","1",0.232918711873427,200379.72352
2,"4","Academic Degree (BA/MA/PhD)","7","2","1",0.677966101694915,1391.722355
2,"4","Academic Degree (BA/MA/PhD)","7","3","1",0.231882881071206,1644.932492
2,"4","Academic Degree (BA/MA/PhD)","7","4","1",0.143074581430746,680.80289
2,"4","Academic Degree (BA/MA/PhD)","7","5","1",0.0938402511811238,7066.014719
2,"4","Other/No Certificate","1","1","1",0.383673840028609,7169.278878
2,"4","Other/No Certificate","1","1","2",0.576923076923077,222.325654
2,"4","Other/No Certificate","1","1","3",0.101449275362319,282.896076
2,"4","Other/No Certificate","1","2","5",0.3,839.359391
2,"4","Other/No Certificate","2","1","1",0.102160598902837,3614.191214
2,"4","Other/No Certificate","2","1","2",0.13513011447759,1168.323888
2,"4","Other/No Certificate","2","1","3",0.3,1219.396493
2,"4","Other/No Certificate","2","2","1",0.272510829110893,1453.422083
2,"4","Other/No Certificate","2","5","1",0.677966101694915,228.479254
2,"4","Other/No Certificate","2","5","2",0.0969617676987934,310.436295
2,"4","Other/No Certificate","3","1","1",0.245062776211924,1773.178271
2,"4","Other/No Certificate","3","1","3",0,2054.766485
2,"4","Other/No Certificate","3","1","5",0.526315789473684,933.002301
2,"4","Other/No Certificate","3","5","1",0.2,812.82995
2,"4","Other/No Certificate","4","1","1",0.275878782162392,10878.450658
2,"4","Other/No Certificate","4","1","5",0.270833333333333,1120.345841
2,"4","Other/No Certificate","4","2","2",0.3,2272.046229
2,"4","Other/No Certificate","4","3","1",0.262933328079344,1020.241181
2,"4","Other/No Certificate","4","5","1",0.12,274.286927
2,"4","Other/No Certificate","4","5","2",0.3,203.118978
2,"4","Other/No Certificate","4","5","5",0.2,469.398709
2,"4","Other/No Certificate","5","1","1",0.173710191276512,2964.800946
2,"4","Other/No Certificate","5","1","5",0.270833333333333,370.554411
2,"4","Other/No Certificate","5","5","1",0.122008916731819,4025.724119
2,"4","Other/No Certificate","6","1","1",0.171454206667702,3622.026454
2,"4","Other/No Certificate","6","5","1",0.0770579661671502,734.574059
2,"4","Other/No Certificate","6","5","5",0,458.593992
2,"4","Other/No Certificate","7","1","1",0.231237658563478,1953.64191
2,"4","Other/No Certificate","7","3","1",0.576923076923077,1150.215009
2,"4","Other/No Certificate","7","5","1",0.070763533575316,1064.546273
2,"4",NA,"1","1","1",0.185906466286237,3475.784171
2,"4",NA,"1","1","2",0.576923076923077,755.156955
2,"4",NA,"1","2","1",0.3,282.256497
2,"4",NA,"1","2","2",0.3,1817.936755
2,"4",NA,"1","2","5",0.3,1294.847397
2,"4",NA,"1","3","1",0.0304134908037502,967.136446
2,"4",NA,"1","5","1",0.220376384054411,1713.863774
2,"4",NA,"1","5","2",0.3,692.167583
2,"4",NA,"1","5","5",0.3,300.944577
2,"4",NA,"2","1","1",0.23552990142424,4734.915382
2,"4",NA,"2","1","3",0.146876901568803,1929.657115
2,"4",NA,"2","1","5",0.0657184894556155,355.999559
2,"4",NA,"2","2","2",0.3,1796.021711
2,"4",NA,"2","3","5",0.3,1187.28255
2,"4",NA,"2","4","2",0.3,130.979732
2,"4",NA,"2","5","1",0.0987030699976135,665.37455
2,"4",NA,"2","5","5",0.3,977.568398
2,"4",NA,"3","1","1",0.175157446362295,1824.566341
2,"4",NA,"3","2","2",0.3,692.887746
2,"4",NA,"3","2","5",0.3,2595.72207
2,"4",NA,"3","3","1",0.0690073373355163,408.110711
2,"4",NA,"3","3","2",0.3,2121.030957
2,"4",NA,"3","5","1",0.180526614398236,2501.111434
2,"4",NA,"3","5","2",0.3,1719.284454
2,"4",NA,"4","1","1",0.259519396806312,10348.932659
2,"4",NA,"4","1","2",0,281.684274
2,"4",NA,"4","1","5",0.432465198565144,728.184247
2,"4",NA,"4","2","2",0.3,7338.510862
2,"4",NA,"4","2","3",0.3,954.988717
2,"4",NA,"4","2","5",0.3,2456.236223
2,"4",NA,"4","3","1",0.0360974690329021,2224.06603
2,"4",NA,"4","3","2",0.3,221.560211
2,"4",NA,"4","3","5",0.180880734946971,754.661686
2,"4",NA,"4","5","1",0.24489184748417,5440.882264
2,"4",NA,"4","5","2",0.3,5547.400841
2,"4",NA,"4","5","5",0.3,723.616694
2,"4",NA,"5","1","1",0.19121272323007,7816.941059
2,"4",NA,"5","1","5",0.170527842785011,2639.185812
2,"4",NA,"5","2","1",0.360383693045564,348.560983
2,"4",NA,"5","2","2",0.3,5913.227551
2,"4",NA,"5","2","5",0.3,4671.516226
2,"4",NA,"5","3","5",0.3,592.75818
2,"4",NA,"5","4","2",0.3,1504.622353
2,"4",NA,"5","5","1",0.269543757005281,8864.586971
2,"4",NA,"5","5","2",0.3,8241.94121
2,"4",NA,"5","5","5",0.3,2592.980911
2,"4",NA,"6","1","1",0.198657249320478,2901.764115
2,"4",NA,"6","1","2",0.3,358.080665
2,"4",NA,"6","1","3",0.0981373366694468,339.480559
2,"4",NA,"6","1","5",0.291666666666667,388.322634
2,"4",NA,"6","2","2",0.3,879.575619
2,"4",NA,"6","2","5",0.3,1608.053354
2,"4",NA,"6","3","2",0.3,2013.754302
2,"4",NA,"6","3","5",0.3,642.177118
2,"4",NA,"6","5","1",0.164061165545299,1793.203545
2,"4",NA,"6","5","2",0.3,1120.249506
2,"4",NA,"6","5","5",0.3,1248.980318
2,"4",NA,"7","1","1",0.187089238188278,2632.066684
2,"5","Below High School","1","1","1",0.173671528542611,10831.738001
2,"5","Below High School","1","1","3",0.229652111302759,28160.022629
2,"5","Below High School","1","1","5",0.3,869.01149
2,"5","Below High School","1","2","1",0.3,614.511602
2,"5","Below High School","1","3","1",0.0507477085678779,5891.668411
2,"5","Below High School","1","3","3",0.248802431613209,4991.841885
2,"5","Below High School","1","3","5",0,425.048724
2,"5","Below High School","1","4","1",0.0754999560997835,4649.143775
2,"5","Below High School","1","4","3",0.3,403.806536
2,"5","Below High School","1","5","1",0.0936500109506384,6788.909919
2,"5","Below High School","1","5","5",0.3,1703.782684
2,"5","Below High School","2","1","1",0.155565778641629,9131.90966
2,"5","Below High School","2","1","2",0.128732323308475,6048.669395
2,"5","Below High School","2","1","3",0.116462626676165,65206.933846
2,"5","Below High School","2","1","4",0.102137339220978,13433.341788
2,"5","Below High School","2","1","5",0,235.752516
2,"5","Below High School","2","2","1",0,240.515747
2,"5","Below High School","2","2","3",0.3,1916.519352
2,"5","Below High School","2","2","5",0.3,3068.925619
2,"5","Below High School","2","3","1",0.125366442641495,4704.914795
2,"5","Below High School","2","3","2",0.3,2039.787783
2,"5","Below High School","2","3","3",0.0331884665715536,3203.818099
2,"5","Below High School","2","4","2",0.3,363.442918
2,"5","Below High School","2","4","4",0,456.58945
2,"5","Below High School","2","5","1",0.231077387835503,6387.463744
2,"5","Below High School","2","5","3",0.0964959563053141,15429.222541
2,"5","Below High School","2","5","4",0.0356531477707042,5518.063748
2,"5","Below High School","2","5","5",0.3,652.894404
2,"5","Below High School","3","1","1",0.158388131174076,22102.057815
2,"5","Below High School","3","1","2",0.25210987287627,1435.427179
2,"5","Below High School","3","1","3",0.122539051888858,16193.073207
2,"5","Below High School","3","1","4",0.217639756638832,5674.699147
2,"5","Below High School","3","2","2",0.3,3405.105491
2,"5","Below High School","3","3","1",0.206270012452841,10809.461658
2,"5","Below High School","3","3","2",0.270833333333333,204.690698
2,"5","Below High School","3","3","3",0.210548472853057,4654.587945
2,"5","Below High School","3","3","5",0.293722933615563,1170.290528
2,"5","Below High School","3","4","3",0.0427927423573594,1110.339431
2,"5","Below High School","3","5","1",0.219363082670883,6412.141974
2,"5","Below High School","3","5","2",0.3,1628.133469
2,"5","Below High School","3","5","3",0.0838973210687529,2699.959735
2,"5","Below High School","3","5","4",0,260.757763
2,"5","Below High School","3","5","5",0.203272669275724,958.533233
2,"5","Below High School","4","1","1",0.158412793296026,34971.468655
2,"5","Below High School","4","1","2",0.216732041878774,3207.335483
2,"5","Below High School","4","1","3",0.144475723971429,17324.392753
2,"5","Below High School","4","2","1",0.140488799711832,1263.580614
2,"5","Below High School","4","2","2",0.3,1599.824737
2,"5","Below High School","4","2","3",0.3,293.290955
2,"5","Below High School","4","2","5",0.3,2796.805942
2,"5","Below High School","4","3","1",0.151317532826428,14927.073162
2,"5","Below High School","4","3","3",0.0690346475374872,3142.208509
2,"5","Below High School","4","3","5",0,659.353615
2,"5","Below High School","4","4","1",0.088865611123936,2242.149684
2,"5","Below High School","4","4","2",0.3,1159.171223
2,"5","Below High School","4","4","3",0.3,1919.509149
2,"5","Below High School","4","5","1",0.123124593069483,5568.789125
2,"5","Below High School","4","5","2",0.252998130579225,1265.778701
2,"5","Below High School","5","1","1",0.156155847100429,31076.903948
2,"5","Below High School","5","1","2",0.0769494946934589,5489.126252
2,"5","Below High School","5","1","5",0.270833333333333,2378.393623
2,"5","Below High School","5","2","1",0.129629792879382,1227.38545
2,"5","Below High School","5","2","2",0.3,4979.615087
2,"5","Below High School","5","2","5",0.3,3956.667157
2,"5","Below High School","5","3","1",0.130987019711149,13669.895248
2,"5","Below High School","5","3","2",0.3,1199.595972
2,"5","Below High School","5","3","3",0.129779620073941,2247.578215
2,"5","Below High School","5","3","5",0.230309874232633,1421.436614
2,"5","Below High School","5","5","1",0.255336597166159,9053.254544
2,"5","Below High School","5","5","2",0.296075065018026,7320.66986
2,"5","Below High School","5","5","3",0.3,2158.533836
2,"5","Below High School","5","5","5",0.3,1991.630232
2,"5","Below High School","6","1","1",0.16391136707926,41559.215024
2,"5","Below High School","6","1","2",0.0444870285306643,2478.299451
2,"5","Below High School","6","1","3",0.193135919560866,19041.673305
2,"5","Below High School","6","1","5",0.3,393.052335
2,"5","Below High School","6","2","3",0.3,537.428083
2,"5","Below High School","6","3","1",0.156295240330469,11508.087855
2,"5","Below High School","6","3","3",0.3,473.919178
2,"5","Below High School","6","3","5",0.2,181.463959
2,"5","Below High School","6","4","2",0.3,286.303757
2,"5","Below High School","6","5","1",0.0924900316235191,6367.038065
2,"5","Below High School","6","5","2",0,2016.421349
2,"5","Below High School","6","5","5",0.2,1199.562922
2,"5","Below High School","7","1","1",0.27223499499704,1928.950036
2,"5","Below High School","7","2","2",0.3,1109.697589
2,"5","Below High School","7","2","5",0.3,1088.513133
2,"5","High School (no matriculation)","1","1","1",0.20844370578726,89475.211293
2,"5","High School (no matriculation)","1","1","3",0.290283067683428,8661.674147
2,"5","High School (no matriculation)","1","1","5",0.3,364.151317
2,"5","High School (no matriculation)","1","2","1",0.3,1428.548902
2,"5","High School (no matriculation)","1","2","2",0.3,2295.113691
2,"5","High School (no matriculation)","1","2","5",0.3,1632.368762
2,"5","High School (no matriculation)","1","3","1",0.240622248957097,10257.265881
2,"5","High School (no matriculation)","1","3","3",0,590.039106
2,"5","High School (no matriculation)","1","4","2",0,936.344545
2,"5","High School (no matriculation)","1","5","1",0.163072339833769,11033.200356
2,"5","High School (no matriculation)","1","5","2",0.3,5363.441724
2,"5","High School (no matriculation)","2","1","1",0.184657632492462,98323.151177
2,"5","High School (no matriculation)","2","1","2",0.211024173906411,14011.13895
2,"5","High School (no matriculation)","2","1","3",0.176884004349773,39930.614711
2,"5","High School (no matriculation)","2","1","4",0.314818419985129,7272.595011
2,"5","High School (no matriculation)","2","1","5",0.408721013828205,938.338688
2,"5","High School (no matriculation)","2","2","1",0.032671034238252,1015.092302
2,"5","High School (no matriculation)","2","2","4",0.3,208.249091
2,"5","High School (no matriculation)","2","2","5",0.3,1298.896838
2,"5","High School (no matriculation)","2","3","1",0.224697588142484,18393.073374
2,"5","High School (no matriculation)","2","3","2",0.3,296.853165
2,"5","High School (no matriculation)","2","3","3",0.16124388311627,3167.909508
2,"5","High School (no matriculation)","2","3","5",0.3,1196.002766
2,"5","High School (no matriculation)","2","4","1",0.154416192710878,1668.401386
2,"5","High School (no matriculation)","2","4","3",0.122963610261532,459.026135
2,"5","High School (no matriculation)","2","5","1",0.219992439662708,13873.607668
2,"5","High School (no matriculation)","2","5","2",0.175459243780818,3885.213746
2,"5","High School (no matriculation)","2","5","3",0.21692157907524,7116.411566
2,"5","High School (no matriculation)","2","5","4",0.226450405440421,1047.649881
2,"5","High School (no matriculation)","2","5","5",0.12,610.871542
2,"5","High School (no matriculation)","3","1","1",0.20867313835564,86519.465695
2,"5","High School (no matriculation)","3","1","2",0.217255579290474,2838.340883
2,"5","High School (no matriculation)","3","1","3",0.136006720057689,18845.255076
2,"5","High School (no matriculation)","3","1","4",0.2,1582.701804
2,"5","High School (no matriculation)","3","1","5",0.229004649109675,4939.525294
2,"5","High School (no matriculation)","3","2","1",0.0969617676987934,1000.067839
2,"5","High School (no matriculation)","3","2","2",0.3,1132.628039
2,"5","High School (no matriculation)","3","2","3",0.3,965.989608
2,"5","High School (no matriculation)","3","2","5",0.3,2276.267816
2,"5","High School (no matriculation)","3","3","1",0.1788407573774,33150.233574
2,"5","High School (no matriculation)","3","3","2",0.25893706475019,3941.030567
2,"5","High School (no matriculation)","3","3","3",0.175665901298799,2815.960914
2,"5","High School (no matriculation)","3","3","5",0.0519664440939083,5519.481101
2,"5","High School (no matriculation)","3","5","1",0.19606480219241,13511.883831
2,"5","High School (no matriculation)","3","5","2",0.3,1824.701041
2,"5","High School (no matriculation)","3","5","3",0.148449343712352,3978.337156
2,"5","High School (no matriculation)","3","5","4",0,914.635999
2,"5","High School (no matriculation)","4","1","1",0.202376333781455,296068.622895
2,"5","High School (no matriculation)","4","1","2",0.155145969624133,3022.988054
2,"5","High School (no matriculation)","4","1","3",0.275631723356399,8445.41127
2,"5","High School (no matriculation)","4","1","5",0.109820736915254,3779.692015
2,"5","High School (no matriculation)","4","2","1",0.181246512373009,7040.72185
2,"5","High School (no matriculation)","4","2","2",0.3,4186.793596
