"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
2,"3","Academic Degree (BA/MA/PhD)","3","1","2","Europe",0.122963610261532,546.326955
2,"3","Academic Degree (BA/MA/PhD)","3","1","2","Israel",0.345443776119404,2094.115918
2,"3","Academic Degree (BA/MA/PhD)","3","1","3","Israel",0.176315447512022,44678.335887
2,"3","Academic Degree (BA/MA/PhD)","3","1","4","Israel",0.271355380309975,3837.509486
2,"3","Academic Degree (BA/MA/PhD)","3","1","5","Europe",0.457585297209329,7911.585661
2,"3","Academic Degree (BA/MA/PhD)","3","3","1","Israel",0.360383693045564,1838.302224
2,"3","Academic Degree (BA/MA/PhD)","3","3","3","Israel",0.0690073373355163,616.296582
2,"3","Academic Degree (BA/MA/PhD)","3","3","5","Europe",0.270833333333333,573.706332
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","Africa",0.0690073373355163,292.681784
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","Asia",0.323931964014156,5516.435686
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","Europe",0.21202493967302,14675.223892
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","Israel",0.363008170691467,86591.583499
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","North America",0.210908238876675,2713.805743
2,"3","Academic Degree (BA/MA/PhD)","3","5","1","Other",0.1,632.907083
2,"3","Academic Degree (BA/MA/PhD)","3","5","2","Israel",0.264068916956588,11676.127113
2,"3","Academic Degree (BA/MA/PhD)","3","5","2","Other",0.122963610261532,972.494533
2,"3","Academic Degree (BA/MA/PhD)","3","5","3","Israel",0.203680345951404,23349.060093
2,"3","Academic Degree (BA/MA/PhD)","3","5","4","Israel",0.19912578845018,3544.827998
2,"3","Academic Degree (BA/MA/PhD)","3","5","5","Europe",0.0895897212590352,4033.682573
2,"3","Academic Degree (BA/MA/PhD)","3","5","5","Israel",0.122963610261532,1237.964902
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","Africa",0.0690073373355163,404.937931
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","Asia",0.402638014227825,5392.922938
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","Europe",0.220983650627944,35824.244922
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","Israel",0.232240848369557,337099.959986
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","North America",0.293335550767474,4695.719805
2,"3","Academic Degree (BA/MA/PhD)","4","1","1","Other",0.308555887056878,5180.611576
2,"3","Academic Degree (BA/MA/PhD)","4","1","2","Asia",0.122963610261532,1252.600484
2,"3","Academic Degree (BA/MA/PhD)","4","1","2","Europe",0.2,393.190458
2,"3","Academic Degree (BA/MA/PhD)","4","1","2","Israel",0.15366950871015,4564.324886
2,"3","Academic Degree (BA/MA/PhD)","4","1","3","Israel",0.137866618158768,34216.897901
2,"3","Academic Degree (BA/MA/PhD)","4","1","5","Asia",0.263416297750441,2557.551263
2,"3","Academic Degree (BA/MA/PhD)","4","1","5","Europe",0.250876290842195,8910.515382
2,"3","Academic Degree (BA/MA/PhD)","4","1","5","Israel",0.0690073373355163,935.248161
2,"3","Academic Degree (BA/MA/PhD)","4","2","2","Asia",0.3,978.853602
2,"3","Academic Degree (BA/MA/PhD)","4","2","3","Israel",0.0690073373355163,764.982163
2,"3","Academic Degree (BA/MA/PhD)","4","3","1","Europe",0.105947776510497,1230.600378
2,"3","Academic Degree (BA/MA/PhD)","4","3","1","Israel",0.391349977175723,2282.011991
2,"3","Academic Degree (BA/MA/PhD)","4","3","3","Israel",0.311932039964897,4980.223381
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","Africa",0.205483276741186,4809.979605
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","Asia",0.64367816091954,328.774645
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","Europe",0.309081748475381,18325.800297
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","Israel",0.287460217691699,248214.883385
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","North America",0.0965445673872345,1787.895041
2,"3","Academic Degree (BA/MA/PhD)","4","5","1","Other",0.300150612247257,6097.601418
2,"3","Academic Degree (BA/MA/PhD)","4","5","2","Asia",0.360383693045564,1927.878683
2,"3","Academic Degree (BA/MA/PhD)","4","5","2","Europe",0.103163176154908,2658.602626
2,"3","Academic Degree (BA/MA/PhD)","4","5","2","Israel",0.0892246485241665,1878.562785
2,"3","Academic Degree (BA/MA/PhD)","4","5","3","Israel",0.279261136960561,15984.877074
2,"3","Academic Degree (BA/MA/PhD)","4","5","5","Asia",0.315502303829794,1575.326
2,"3","Academic Degree (BA/MA/PhD)","4","5","5","Europe",0.420616534023888,1355.997636
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","Africa",0.250033275787139,979.593322
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","Asia",0.213129461923664,7031.062759
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","Europe",0.289393660469312,41176.313311
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","Israel",0.285956102049285,226899.279767
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","North America",0.304892293377116,6880.820351
2,"3","Academic Degree (BA/MA/PhD)","5","1","1","Other",0.360383693045564,1030.390354
2,"3","Academic Degree (BA/MA/PhD)","5","1","2","Europe",0.638309760884623,1997.646034
2,"3","Academic Degree (BA/MA/PhD)","5","1","2","Israel",0.49971349381828,6437.605244
2,"3","Academic Degree (BA/MA/PhD)","5","1","3","Europe",0.136070041677802,1164.747775
2,"3","Academic Degree (BA/MA/PhD)","5","1","3","Israel",0.169527354026292,4235.588508
2,"3","Academic Degree (BA/MA/PhD)","5","1","3","North America",0.291666666666667,691.881872
2,"3","Academic Degree (BA/MA/PhD)","5","1","5","Europe",0.354520849658086,2419.419208
2,"3","Academic Degree (BA/MA/PhD)","5","2","3","Asia",0.3,371.940398
2,"3","Academic Degree (BA/MA/PhD)","5","3","1","Europe",0.0981373366694468,426.785674
2,"3","Academic Degree (BA/MA/PhD)","5","3","1","Israel",0.235567657325971,13280.913211
2,"3","Academic Degree (BA/MA/PhD)","5","3","2","Europe",0.3,1237.034854
2,"3","Academic Degree (BA/MA/PhD)","5","5","1","Asia",0.504062138365012,10368.025044
2,"3","Academic Degree (BA/MA/PhD)","5","5","1","Europe",0.314008281726773,54067.172562
2,"3","Academic Degree (BA/MA/PhD)","5","5","1","Israel",0.319399780703069,363600.827929
2,"3","Academic Degree (BA/MA/PhD)","5","5","1","North America",0.296913470330955,24414.24464
2,"3","Academic Degree (BA/MA/PhD)","5","5","1","Other",0.288985180055611,11014.661142
2,"3","Academic Degree (BA/MA/PhD)","5","5","1",NA,0.278259740366247,1340.037384
2,"3","Academic Degree (BA/MA/PhD)","5","5","2","Asia",0.3,2032.312658
2,"3","Academic Degree (BA/MA/PhD)","5","5","2","Europe",0.105763120262072,2656.762723
2,"3","Academic Degree (BA/MA/PhD)","5","5","2","Israel",0.249672833374916,1439.550626
2,"3","Academic Degree (BA/MA/PhD)","5","5","2","North America",0.122963610261532,264.987474
2,"3","Academic Degree (BA/MA/PhD)","5","5","3","Europe",0.0566037735849057,1051.30439
2,"3","Academic Degree (BA/MA/PhD)","5","5","3","Israel",0.173358622737706,3473.553436
2,"3","Academic Degree (BA/MA/PhD)","5","5","3","North America",0.122963610261532,586.879187
2,"3","Academic Degree (BA/MA/PhD)","5","5","5","Asia",0.122963610261532,746.411352
2,"3","Academic Degree (BA/MA/PhD)","5","5","5","Europe",0.217923347793241,5514.594387
2,"3","Academic Degree (BA/MA/PhD)","5","5","5","Israel",0.161492333556048,594.633449
2,"3","Academic Degree (BA/MA/PhD)","5","5","5","Other",0.2,2211.727203
2,"3","Academic Degree (BA/MA/PhD)","5","5","5",NA,0.677966101694915,552.798613
2,"3","Academic Degree (BA/MA/PhD)","6","1","1","Asia",0.207217889493135,6458.63509
2,"3","Academic Degree (BA/MA/PhD)","6","1","1","Europe",0.278716032746167,33937.323673
2,"3","Academic Degree (BA/MA/PhD)","6","1","1","Israel",0.208229876986316,176140.028914
2,"3","Academic Degree (BA/MA/PhD)","6","1","2","Europe",0.152835461116745,1902.781038
2,"3","Academic Degree (BA/MA/PhD)","6","1","3","Israel",0.0690073373355163,12457.013882
2,"3","Academic Degree (BA/MA/PhD)","6","1","5","Europe",0.255395607542035,4626.477199
2,"3","Academic Degree (BA/MA/PhD)","6","1","5","Israel",0.0690073373355163,325.919654
2,"3","Academic Degree (BA/MA/PhD)","6","2","1","Israel",0.125360764457047,1714.258368
2,"3","Academic Degree (BA/MA/PhD)","6","2","3","Israel",0.291666666666667,1504.440644
2,"3","Academic Degree (BA/MA/PhD)","6","3","1","Europe",0.117636467055564,2878.09441
2,"3","Academic Degree (BA/MA/PhD)","6","3","1","Israel",0.0690073373355163,1847.271427
2,"3","Academic Degree (BA/MA/PhD)","6","3","3","Israel",0.181239918382245,2838.211441
2,"3","Academic Degree (BA/MA/PhD)","6","5","1","Africa",0.0991469659156866,1493.259675
2,"3","Academic Degree (BA/MA/PhD)","6","5","1","Asia",0.360383693045564,279.518658
2,"3","Academic Degree (BA/MA/PhD)","6","5","1","Europe",0.320732470057836,12130.961762
2,"3","Academic Degree (BA/MA/PhD)","6","5","1","Israel",0.239114884522986,106215.97944
2,"3","Academic Degree (BA/MA/PhD)","6","5","2","Asia",0.34475190623612,2906.3681
2,"3","Academic Degree (BA/MA/PhD)","6","5","2","Europe",0,428.183608
2,"3","Academic Degree (BA/MA/PhD)","6","5","3","Israel",0.0757988913460177,8418.615002
2,"3","Academic Degree (BA/MA/PhD)","6","5","5","Asia",0.350268759784262,901.604586
2,"3","Academic Degree (BA/MA/PhD)","6","5","5","Europe",0.526315789473684,265.355749
2,"3","Academic Degree (BA/MA/PhD)","7","1","1","Europe",0.207795541930774,8312.752912
2,"3","Academic Degree (BA/MA/PhD)","7","1","1","Israel",0.221385635585347,119130.803881
2,"3","Academic Degree (BA/MA/PhD)","7","1","1","North America",0.221073581830434,6578.437188
2,"3","Academic Degree (BA/MA/PhD)","7","1","1","Other",0.140182140268284,2816.963298
2,"3","Academic Degree (BA/MA/PhD)","7","5","1","Europe",0.554310870605561,4854.617326
2,"3","Academic Degree (BA/MA/PhD)","7","5","1","Israel",0.224736855840552,32270.760523
2,"3","Academic Degree (BA/MA/PhD)","7","5","2","Europe",0.526315789473684,377.174904
2,"3","Other/No Certificate","1","1","1","Israel",0.436936933857837,1626.673449
2,"3","Other/No Certificate","1","5","1","Israel",0.267070314644716,1924.585425
2,"3","Other/No Certificate","2","1","1","Israel",0.526315789473684,2944.713148
2,"3","Other/No Certificate","2","2","2","Asia",0.3,374.270936
2,"3","Other/No Certificate","2","3","1","Europe",0.270833333333333,450.760742
2,"3","Other/No Certificate","2","5","1","Israel",0.265428303618077,3327.238649
2,"3","Other/No Certificate","2","5","3","Israel",0.64367816091954,874.504976
2,"3","Other/No Certificate","3","1","1","Israel",0.270833333333333,672.815282
2,"3","Other/No Certificate","3","1","1","Other",0.143939393939394,786.94431
2,"3","Other/No Certificate","3","1","3","Israel",0.101449275362319,2607.092266
2,"3","Other/No Certificate","3","5","1","Africa",0.3,1155.31533
2,"3","Other/No Certificate","3","5","1","Europe",0.291666666666667,929.117097
2,"3","Other/No Certificate","3","5","1","Israel",0.398369504524556,1948.714843
2,"3","Other/No Certificate","4","1","1","Africa",0,1051.204327
2,"3","Other/No Certificate","4","1","1","Europe",0.160600450863192,1647.469333
2,"3","Other/No Certificate","4","1","1","Israel",0.220698220446996,5840.550542
2,"3","Other/No Certificate","4","1","1","North America",0.270833333333333,876.571437
2,"3","Other/No Certificate","4","1","2","Africa",0,3019.291951
2,"3","Other/No Certificate","4","1","3","Africa",0,2026.575455
2,"3","Other/No Certificate","4","5","1","Africa",0.1,297.634768
2,"3","Other/No Certificate","4","5","1","Europe",0.0682711346097116,1951.443753
2,"3","Other/No Certificate","4","5","1","Israel",0.161108267249906,1712.860459
2,"3","Other/No Certificate","5","1","1","Europe",0.0981373366694468,877.325425
2,"3","Other/No Certificate","5","1","1","Israel",0.335620490525634,7080.018581
2,"3","Other/No Certificate","5","1","2","Africa",0,2634.672083
2,"3","Other/No Certificate","5","5","1","Europe",0.75,442.511118
2,"3","Other/No Certificate","5","5","1","Israel",0.428033778441099,5835.657135
2,"3","Other/No Certificate","5","5","5","Asia",0.3,3067.69815
2,"3","Other/No Certificate","6","1","1","Africa",0.0282499721053049,3352.115865
2,"3","Other/No Certificate","6","1","1","Europe",0.122963610261532,353.897802
2,"3","Other/No Certificate","6","1","1","North America",0.2,269.995694
2,"3","Other/No Certificate","6","1","2","Africa",0,698.67416
2,"3","Other/No Certificate","6","1","3","Israel",0,544.224121
2,"3","Other/No Certificate","6","5","1","Israel",0.270833333333333,1298.117608
2,"3","Other/No Certificate","6","5","3","Israel",0.0545298068195887,1801.209748
2,"3","Other/No Certificate","7","1","1","Africa",0,689.423494
2,"3","Other/No Certificate","7","1","1","Israel",0.300611135555084,4457.128152
2,"3","Other/No Certificate","7","5","1","Europe",0.122963610261532,678.407399
2,"3","Other/No Certificate","7","5","1","Israel",0.2,232.999986
2,"3",NA,"1","1","1","Europe",0.3,1190.560579
2,"3",NA,"1","1","1","Israel",0.160996777342153,2793.007
2,"3",NA,"1","2","2","Asia",0.3,314.521683
2,"3",NA,"1","5","1","Israel",0.183619911928785,1460.053273
2,"3",NA,"1","5","1","North America",0.3,1043.092299
2,"3",NA,"1","5","2","Asia",0.3,2252.508008
2,"3",NA,"1","5","5",NA,0.3,203.013898
2,"3",NA,"2","1","1","Asia",0.1,488.809548
2,"3",NA,"2","1","1","Israel",0.153710598146871,3803.191999
2,"3",NA,"2","1","2","Europe",0.3,226.290792
2,"3",NA,"2","1","3","Israel",0.0981373366694468,279.106209
2,"3",NA,"2","1","4","Israel",0.209180761329184,1420.482868
2,"3",NA,"2","2","2","Asia",0.3,1593.401076
2,"3",NA,"2","2","2","Europe",0.3,515.283764
2,"3",NA,"2","2","5","Asia",0.3,295.309633
2,"3",NA,"2","5","1","Israel",0.126385452462336,2468.852093
2,"3",NA,"2","5","2","Asia",0.3,747.812315
2,"3",NA,"2","5","3","Israel",0.0535956540122718,758.646122
2,"3",NA,"3","1","1","Africa",0.3,455.609485
2,"3",NA,"3","1","1","Europe",0.12,400.173465
2,"3",NA,"3","1","1","Israel",0.521427449066179,919.667308
2,"3",NA,"3","1","3",NA,0.3,295.047011
2,"3",NA,"3","1","5","Europe",0.526315789473684,392.989194
2,"3",NA,"3","2","2","Asia",0.3,922.738045
2,"3",NA,"3","2","2",NA,0.3,197.711366
2,"3",NA,"3","2","3","Asia",0.3,621.48565
2,"3",NA,"3","2","5",NA,0.3,870.199954
2,"3",NA,"3","3","2","Europe",0.3,294.735378
2,"3",NA,"3","5","1","Africa",0.101449275362319,514.825935
2,"3",NA,"3","5","1","Israel",0.156140082225464,1781.59734
2,"3",NA,"3","5","4","Israel",0.2,284.210422
2,"3",NA,"4","1","1","Europe",0.239170117947651,686.6436
2,"3",NA,"4","1","1","Israel",0.161973674836697,9005.05252
2,"3",NA,"4","2","1","Europe",0.3,488.644895
2,"3",NA,"4","2","1","Israel",0.576923076923077,369.708608
2,"3",NA,"4","2","2","Asia",0.3,747.39685
2,"3",NA,"4","2","2","Europe",0.3,871.566536
2,"3",NA,"4","3","1","Israel",0.291666666666667,890.463404
2,"3",NA,"4","3","1",NA,0.0981373366694468,246.061282
2,"3",NA,"4","3","3","Asia",0.3,815.349631
2,"3",NA,"4","5","1","Africa",0.221624798877476,883.595298
2,"3",NA,"4","5","1","Asia",0.3,258.233762
2,"3",NA,"4","5","1","Europe",0.2,970.1634
2,"3",NA,"4","5","1","Israel",0.226776407474009,8863.720135
2,"3",NA,"4","5","1",NA,0.360383693045564,240.326568
2,"3",NA,"4","5","2","Asia",0.3,3813.86864
2,"3",NA,"4","5","2","Europe",0.3,160.054593
2,"3",NA,"4","5","5","Asia",0.3,1332.178171
2,"3",NA,"4","5","5",NA,0.3,257.972605
2,"3",NA,"5","1","1","Europe",0.0923845255317528,934.10713
2,"3",NA,"5","1","1","Israel",0.203289848517461,3462.188169
2,"3",NA,"5","1","1","Other",0.360383693045564,329.730745
2,"3",NA,"5","1","2","Africa",0,330.885708
2,"3",NA,"5","1","3",NA,0,1702.753723
2,"3",NA,"5","2","1","Africa",0.3,339.556194
2,"3",NA,"5","2","2","Asia",0.3,2955.324203
2,"3",NA,"5","2","2",NA,0.3,3437.611301
2,"3",NA,"5","2","5","Asia",0.3,382.427118
2,"3",NA,"5","2","5",NA,0.3,243.722342
2,"3",NA,"5","3","1","Israel",0.122963610261532,373.954699
2,"3",NA,"5","3","2","Europe",0.3,1122.114927
2,"3",NA,"5","4","5","Asia",0.3,366.988004
2,"3",NA,"5","5","1","Europe",0.283880633542033,1749.329842
2,"3",NA,"5","5","1","Israel",0.235473457208279,7413.903613
2,"3",NA,"5","5","1","Other",0.64367816091954,365.564276
2,"3",NA,"5","5","2","Africa",0,327.761384
2,"3",NA,"5","5","2","Asia",0.3,2789.634562
2,"3",NA,"5","5","2","Europe",0.3,1589.260513
2,"3",NA,"5","5","2",NA,0.3,278.383557
2,"3",NA,"5","5","5","Europe",0.0566037735849057,361.84728
2,"3",NA,"5","5","5",NA,0.2,385.721329
2,"3",NA,"6","1","1","Europe",0.0690073373355163,336.426528
2,"3",NA,"6","1","1","Israel",0.222893296497088,2909.37705
2,"3",NA,"6","1","2","Asia",0.3,915.655163
2,"3",NA,"6","5","1","Europe",0,812.352894
2,"3",NA,"6","5","1","Israel",0.215396242796259,5423.356623
2,"3",NA,"7","1","1","Africa",0.3,471.825613
2,"3",NA,"7","1","1","Europe",0.3,388.570537
2,"3",NA,"7","1","1","Israel",0.28320595196962,1765.753248
2,"3",NA,"7","5","1","Israel",0.270833333333333,263.57217
2,"4","Below High School","1","1","1","Africa",0.3,1280.334281
2,"4","Below High School","1","1","1","Europe",0.2,544.990916
2,"4","Below High School","1","1","1","Israel",0.291666666666667,2157.373367
2,"4","Below High School","1","1","2","Africa",0.0954341716009994,1888.500015
2,"4","Below High School","1","1","2","Europe",0.3,207.091313
2,"4","Below High School","1","1","3","Israel",0.15217956115853,5178.732726
2,"4","Below High School","1","1","3","North America",0,485.411929
2,"4","Below High School","1","3","1","Africa",0,1402.398683
2,"4","Below High School","1","3","3","Israel",0.183172397749439,7132.666604
2,"4","Below High School","1","5","1","Israel",0.166894473950518,1817.296648
